ImageId,EncodedPixels
ID_c0f66194a,258260 4 1020 4 1020 4 1020 4 1008 16 1008 16 1008 16 1008 16 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 960 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 932 92 932 92 932 92 932 92 932 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 940 80 944 80 944 80 944 80 960 64 960 64 960 64 960 64 964 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 984 36 988 36 988 36 988 36 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1012 12 1012 12 1012 12 1012 12
ID_f2fdb0a27,237856 4 1020 4 1020 4 1020 4 1008 16 1008 16 1008 16 1008 16 1000 20 1004 20 1004 20 1004 20 996 28 996 28 996 28 996 28 988 32 992 32 992 32 992 32 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 976 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 988 32 992 32 992 32 992 32 1008 12 1012 12 1012 12 1012 12
ID_bac143d4f,209132 12 1012 12 1012 12 1012 12 1004 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 996 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 996 28 996 28 996 28 996 28 1004 16 1008 16 1008 16 1008 16
ID_aab56e9d0,377040 8 1016 8 1016 8 1016 8 1012 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 996 28 996 28 996 28 996 28 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 988 32 992 32 992 32 992 32 996 20 1004 20 1004 20 1004 20
ID_479c68769,577728 8 1016 8 1016 8 1016 8 1008 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 24 1000 24 1000 24 1000 24 1012 12 1012 12 1012 12 1012 12 1016 8 1016 8 1016 8 1016 8
ID_e5af0e7cb,319636 12 1012 12 1012 12 1012 12 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 1008 12 1012 12 1012 12 1012 12
ID_9a084fee6,-1
ID_7f12009bc,-1
ID_11ca5a490,594124 4 4 28 988 4 4 28 988 4 4 28 988 4 4 28 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 984 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 984 44 532 12 436 44 532 12 436 44 532 12 436 44 532 12 440 40 532 16 436 40 532 16 436 40 532 16 436 40 532 16 436 44 524 20 436 44 524 20 436 44 524 20 436 44 524 20 440 52 508 20 444 52 508 20 444 52 508 20 444 52 508 20 448 56 508 12 448 56 508 12 448 56 508 12 448 56 508 12 456 52 512 4 456 52 512 4 456 52 512 4 456 52 512 4 460 52 444 36 20 20 452 52 444 36 20 20 452 52 444 36 20 20 452 52 444 36 20 20 456 56 396 116 456 56 396 116 456 56 396 116 456 56 396 116 464 56 372 132 464 56 372 132 464 56 372 132 464 56 372 132 472 56 196 8 156 136 472 56 196 8 156 136 472 56 196 8 156 136 472 56 196 8 156 136 480 56 132 44 4 28 144 136 480 56 132 44 4 28 144 136 480 56 132 44 4 28 144 136 480 56 132 44 4 28 144 136 488 48 108 116 128 136 488 48 108 116 128 136 488 48 108 116 128 136 488 48 108 116 128 136 496 48 100 120 128 132 496 48 100 120 128 132 496 48 100 120 128 132 496 48 100 120 128 132 504 48 84 128 136 128 500 48 84 128 136 128 500 48 84 128 136 128 500 48 84 128 136 128 512 52 36 12 4 144 140 124 512 52 36 12 4 144 140 124 512 52 36 12 4 144 140 124 512 52 36 12 4 144 140 124 520 124 4 112 144 120 520 124 4 112 144 120 520 124 4 112 144 120 520 124 4 112 144 120 540 224 148 112 540 224 148 112 540 224 148 112 540 224 148 112 544 204 172 100 548 204 172 100 548 204 172 100 548 204 172 100 604 32 304 80 608 32 304 80 608 32 304 80 608 32 304 80 976 48 976 48 976 48 976 48
ID_6f00d6ce6,307508 4 1020 4 1020 4 1020 4 1008 12 1012 12 1012 12 1012 12 1004 16 1008 16 1008 16 1008 16 1000 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 992 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 988 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 988 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1008 12 1012 12 1012 12 1012 12
ID_ba5f72409,237728 4 1020 4 1020 4 1020 4 1016 4 1020 4 1020 4 1020 4 1012 8 1016 8 1016 8 1016 8 1012 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 16 1008 16 1008 16 1008 16
ID_3457e468c,291084 8 1016 8 1016 8 1016 8 1012 12 1012 12 1012 12 1012 12 1000 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 32 992 32 992 32 992 32 996 24 1000 24 1000 24 1000 24 1008 8 1016 8 1016 8 1016 8
ID_2b2d161f9,-1
ID_c88569d31,327844 4 1020 4 1020 4 1020 4 1016 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1008 20 1004 20 1004 20 1004 20 1004 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1008 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1012 8 1016 8 1016 8 1016 8
ID_bce0d9136,295104 8 1016 8 1016 8 1016 8 1008 16 1008 16 1008 16 1008 16 1000 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 980 40 984 40 984 40 984 40 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1008 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1008 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1008 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1016 4 1020 4 1020 4 1020 4 115728 4 1020 4 1020 4 1020 4 1008 40 984 40 984 40 984 40 976 52 972 52 972 52 972 52 964 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1008 16 1008 16 1008 16 1008 16
ID_27a44cabd,196888 4 1020 4 1020 4 1020 4 1016 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1008 12 1012 12 1012 12 1012 12 181200 20 1004 20 1004 20 1004 20 1004 28 996 28 996 28 996 28 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1008 20 1004 20 1004 20 1004 20 1016 4 1020 4 1020 4 1020 4
ID_50b45d951,-1
ID_5e994cedb,-1
ID_b12a72e56,577680 40 984 40 984 40 984 40 972 60 964 60 964 60 964 60 960 72 952 72 952 72 952 72 944 84 940 84 940 84 940 84 936 120 904 120 904 120 904 120 900 132 892 132 892 132 892 132 892 136 888 136 888 136 888 136 884 144 880 144 880 144 880 144 880 148 876 148 876 148 876 148 876 152 872 152 872 152 872 152 872 160 864 160 864 160 864 160 864 192 832 192 832 192 832 192 832 208 816 208 816 208 816 208 816 212 812 212 812 212 812 212 812 224 800 224 800 224 800 224 800 240 784 240 784 240 784 240 788 244 780 244 780 244 780 244 780 244 780 244 780 244 780 244 780 252 772 252 772 252 772 252 772 252 772 252 772 252 772 252 772 252 772 252 772 252 772 252 772 268 756 268 756 268 756 268 760 268 756 268 756 268 756 268 756 268 756 268 756 268 756 268 756 272 752 272 752 272 752 272 752 272 752 272 752 272 752 272 756 272 752 272 752 272 752 272 752 276 28 12 708 276 28 12 708 276 28 12 708 276 28 12 712 288 4 24 708 288 4 24 708 288 4 24 708 288 4 24 708 316 708 316 708 316 708 316 712 308 716 308 716 308 716 308 720 296 728 296 728 296 728 296 732 288 736 288 736 288 736 288 740 284 740 284 740 284 740 284 744 280 744 280 744 280 744 280 748 280 8 16 720 280 8 16 720 280 8 16 720 280 8 16 724 312 712 312 712 312 712 312 716 312 712 312 712 312 712 312 716 312 712 312 712 312 712 312 716 312 712 312 712 312 712 312 716 308 716 308 716 308 716 308 720 308 716 308 716 308 716 308 720 300 724 300 724 300 724 300 728 300 724 300 724 300 724 300 728 296 728 296 728 296 728 296 732 296 728 296 728 296 728 296 732 292 732 292 732 292 732 292 736 284 740 284 740 284 740 284 748 272 752 272 752 272 752 272 756 256 768 256 768 256 768 256 772 168 4 76 776 168 4 76 776 168 4 76 776 168 4 76 784 148 32 44 800 148 32 44 800 148 32 44 800 148 32 44 804 144 52 12 816 144 52 12 816 144 52 12 816 144 52 12 824 136 888 136 888 136 888 136 896 128 896 128 896 128 896 128 904 116 908 116 908 116 908 116 912 112 912 112 912 112 912 112 920 108 916 108 916 108 916 108 924 96 928 96 928 96 928 96 936 92 932 92 932 92 932 92 940 84 940 84 940 84 940 84 948 80 944 80 944 80 944 80 952 68 956 68 956 68 956 68 972 52 972 52 972 52 972 52 1004 16 1008 16 1008 16 1008 16
