ImageId,EncodedPixels
ID_435111c89,-1
ID_9d84ab5e8,-1
ID_07ad91cce,-1
ID_3ac04fff8,-1
ID_32b4fa7ee,-1
ID_22b5cff08,-1
ID_91144dc39,-1
ID_300962430,168572 24 1000 24 1000 24 1000 24 984 44 980 44 980 44 980 44 964 60 964 60 964 60 964 60 956 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 932 92 932 92 932 92 932 92 924 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 20 1004 20 1004 20 1004 20 332604 4 4 12 1004 4 4 12 1004 4 4 12 1004 4 4 12 984 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 976 36 988 36 988 36 988 36 992 24 1000 24 1000 24 1000 24
ID_74c6d7131,-1
ID_f3a101963,-1
ID_2e2105281,-1
ID_994550706,-1
ID_1b7cfb077,-1
ID_d926151e2,651952 8 1016 8 1016 8 1016 8 996 32 992 32 992 32 992 32 984 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 968 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 912 116 908 116 908 116 908 116 904 124 900 124 900 124 900 124 896 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 144 880 144 880 144 880 144 876 148 876 148 876 148 876 148 872 152 872 152 872 152 872 152 868 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 860 160 864 160 864 160 864 160 860 160 864 160 864 160 864 160 864 156 868 156 868 156 868 156 868 152 872 152 872 152 872 152 868 148 876 148 876 148 876 148 876 140 884 140 884 140 884 140 884 140 884 140 884 140 884 140 880 136 888 136 888 136 888 136 892 116 908 116 908 116 908 116 912 104 920 104 920 104 920 104 956 52 972 52 972 52 972 52 984 36 988 36 988 36 988 36
ID_8c4d3587c,115124 4 1020 4 1020 4 1020 4 1008 16 1008 16 1008 16 1008 16 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 892 128 896 128 896 128 896 128 892 128 896 128 896 128 896 128 892 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 892 128 896 128 896 128 896 128 892 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 904 96 928 96 928 96 928 96 924 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 948 68 956 68 956 68 956 68 956 60 964 60 964 60 964 60 960 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 12 1012 12 1012 12 1012 12
ID_42c53be82,-1
ID_37ea11a56,115076 4 12 4 1004 4 12 4 1004 4 12 4 1004 4 12 4 992 48 976 48 976 48 976 48 964 68 956 68 956 68 956 68 944 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 904 112 912 112 912 112 912 112 908 72 24 4 924 72 24 4 924 72 24 4 924 72 24 4 924 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 988 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16
ID_ce3be3911,-1
ID_a3c1d78d3,-1
ID_3693ffb90,-1
ID_168b4a66c,156112 20 1004 20 1004 20 1004 20 992 36 988 36 988 36 988 36 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 920 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 916 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 928 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 932 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 936 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 948 72 952 72 952 72 952 72 956 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 984 40 984 40 984 40 984 40 992 24 1000 24 1000 24 1000 24 1016 4 1020 4 1020 4 1020 4
ID_0ef5f7fd7,-1
ID_0bb960c48,-1
ID_a0eaa5279,-1
ID_4ef0eef31,127356 20 1004 20 1004 20 1004 20 988 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 968 52 972 52 972 52 972 52 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 956 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 996 24 1000 24 1000 24 1000 24
ID_f0f692d23,-1
ID_3a54ce0ea,-1
ID_78348c46e,151892 16 1008 16 1008 16 1008 16 1000 28 996 28 996 28 996 28 984 40 984 40 984 40 984 40 976 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 48 976 48 976 48 976 48 968 48 976 48 976 48 976 48 968 44 980 44 980 44 980 44 972 36 988 36 988 36 988 36 980 36 988 36 988 36 988 36 980 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1012 4 1020 4 1020 4 1020 4
ID_703cd030b,127360 40 984 40 984 40 984 40 976 52 972 52 972 52 972 52 968 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 932 88 936 88 936 88 936 88 928 92 932 92 932 92 932 92 928 84 940 84 940 84 940 84 932 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 20 1004 20 1004 20 1004 20 1004 12 1012 12 1012 12 1012 12 1012 4 1020 4 1020 4 1020 4
ID_a2e7da171,90432 24 1000 24 1000 24 1000 24 992 32 4 12 976 32 4 12 976 32 4 12 976 32 4 12 972 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 952 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 932 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 924 96 928 96 928 96 928 96 924 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 952 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 36 988 36 988 36 988 36 992 16 1008 16 1008 16 1008 16
ID_1017e641a,65848 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1000 32 992 32 992 32 992 32 988 40 984 40 984 40 984 40 976 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 16 1008 16 1008 16 1008 16
ID_88cbcd3a5,-1
ID_2fcd95da8,-1
ID_63b41ef72,557496 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 936 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 944 68 956 68 956 68 956 68 956 32 992 32 992 32 992 32
ID_c30e7e79c,-1
ID_428b04d67,-1
ID_1f76e60c6,-1
ID_9a873299b,123308 4 1020 4 1020 4 1020 4 1008 20 1004 20 1004 20 1004 20 992 36 988 36 988 36 988 36 980 40 984 40 984 40 984 40 976 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 960 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 944 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 940 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 936 84 940 84 940 84 940 84 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20 1008 4 1020 4 1020 4 1020 4
ID_1f6f74795,-1
ID_d2a2a21e2,-1
ID_087f48d7f,-1
ID_9f619d31b,139604 24 1000 24 1000 24 1000 24 988 40 984 40 984 40 984 40 972 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 956 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 928 92 932 92 932 92 932 92 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 992 8 1016 8 1016 8 1016 8
ID_b096455fb,-1
ID_6befb7852,-1
ID_6d3d85279,-1
ID_c684308ba,102796 4 1020 4 1020 4 1020 4 1000 32 4 4 984 32 4 4 984 32 4 4 984 32 4 4 976 56 968 56 968 56 968 56 960 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 916 108 916 108 916 108 916 108 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 876 148 876 148 876 148 876 148 872 152 872 152 872 152 872 152 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 860 164 860 164 860 164 860 164 856 168 856 168 856 168 856 168 852 172 852 172 852 172 852 172 848 176 848 176 848 176 848 176 844 164 860 164 860 164 860 164 856 164 860 164 860 164 860 164 856 156 868 156 868 156 868 156 864 156 868 156 868 156 868 156 868 140 4 4 876 140 4 4 876 140 4 4 876 140 4 4 872 108 916 108 916 108 916 108 912 96 928 96 928 96 928 96 928 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 988 20 1004 20 1004 20 1004 20 1004 8 1016 8 1016 8 1016 8
ID_0fd217c85,-1
ID_8ba814eea,-1
ID_56d1a1376,-1
ID_2b77a5ee2,-1
ID_c9c723b64,-1
ID_624cfae81,-1
ID_46bd45e56,-1
ID_125b5a6cb,-1
ID_062f144f1,-1
ID_ba3b20c00,37188 12 1012 12 1012 12 1012 12 1000 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 972 52 972 52 972 52 972 52 980 40 984 40 984 40 984 40 988 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 1004 8 1016 8 1016 8 1016 8 390136 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 56 968 56 968 56 968 56 964 64 960 64 960 64 960 64 956 76 948 76 948 76 948 76 944 80 4 12 4 4 920 80 4 12 4 4 920 80 4 12 4 4 920 80 4 12 4 4 916 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 892 132 892 132 892 132 892 132 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 904 100 924 100 924 100 924 100 928 84 940 84 940 84 940 84 944 72 952 72 952 72 952 72 1000 4 1020 4 1020 4 1020 4
ID_e6c1cf23a,-1
ID_3e21a5fa7,-1
ID_a62aa50d4,119156 36 988 36 988 36 988 36 976 64 12 4 944 64 12 4 944 64 12 4 944 64 12 4 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 904 104 920 104 920 104 920 104 916 96 928 96 928 96 928 96 924 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 940 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 960 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 24 1000 24 1000 24 1000 24 1016 4 1020 4 1020 4 1020 4
ID_ec372e098,-1
ID_31d35197c,123316 28 996 28 996 28 996 28 988 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 88 8 12 916 88 8 12 916 88 8 12 916 88 8 12 908 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 936 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 956 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20 1000 16 1008 16 1008 16 1008 16 1012 4 1020 4 1020 4 1020 4
ID_62f72dab1,-1
ID_fe0b3567f,-1
ID_ea574bf28,-1
ID_042101d37,410448 20 1004 20 1004 20 1004 20 988 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 972 40 984 40 984 40 984 40 992 12 1012 12 1012 12 1012 12
ID_748c01d93,-1
